,tag,title,general_comment,updated_at,link,address,postal_code,city,country,website,filink_id
151,bankia,Bankia,"<p><span>Bankia is a Spanish bank, founded in July 2010. The bank operates throughout Spain, with a universal banking business model based on multi-channel management and serving individuals and businesses. </span>The bank was partially <span class=""mw-redirect"">nationalized</span> by the government of Spain in May 2012 due to near collapse of the institution. On 25 May 2012, Bankia requested a bailout of&nbsp; EUR 19 billion, the largest bank bailout in the nation&#39;s history. Bankia is the fourth largest bank in Spain by volume of assets<span>. Bankia signed the Equator Principles in July 2018.</span></p>

<p><span>In 2021 <a href=""https://www.caixabank.com/es/accionistas-inversores/informacion-general/fusiones.html"" target=""_blank"">Bankia merged with CaixaBank</a> to create a new entity but preservering the name of the latter. See the profile of <a href=""https://www.banktrack.org/bank/CaixaBank"" target=""_blank"">CaixaBank here</a>.</span></p>
",2021-05-07 12:09:19,https://www.banktrack.org/bank/bankia,Calle Pintor Sorolla 8,E-46002,Valencia,Spain,http://www.bankia.com/en/,1628
152,norges_bank,Norges Bank,"<p>Norges Bank, established in 1816, is the central bank of Norway. The bank does not offer any banking services to the general public. Its mandate is to promote economic stability in Norway.&nbsp;Norges Bank has executive and advisory responsibilities in the area of monetary policy and is responsible for promoting robust and efficient payment systems and financial markets. Norges Bank, via its subsidiary <a href=""https://www.nbim.no/"" target=""_blank"">Norges Bank Investment Management</a>, manages Norway&#39;s foreign exchange reserves and the <a href=""https://www.nbim.no/en/the-fund/about-the-fund/"" target=""_blank"">Government Pension Fund Global</a>, also known as the Oil Fund, which was established in 1990 to invest the surplus revenues of the Norwegian petroleum sector. This is the largest sovereign wealth fund in the world.</p>
",2021-03-23 00:00:00,https://www.banktrack.org/bank/norges_bank,Bankplassen 2,151,Oslo,Norway,http://www.norges-bank.no,1424
153,kfw,KfW,"<p>The KfW is a German government-owned development bank, based in Frankfurt. Its name originally comes from Kreditanstalt f&uuml;r Wiederaufbau, meaning <em>Reconstruction Credit Institute</em>. It was formed in 1948 after World War II as part of the Marshall Plan. KfW Bankengruppe has three main tasks: the ensuring of financing for domestic production, for export and project finance so that German and European countries can compete on global markets and development finance. It performs these tasks together with it subsidiaries of which the most important are <a href=""http://www.banktrack.org/show/bankprofiles/kfw_ipex_bank"" target=""_blank"">Kfw IPEX-Bank GmbH</a> (conducts all market activities of KfW Group that are carried out on commercial terms), DEG (promotes private-sector initiatives in developing and transition countries). &nbsp;</p>",2016-10-31 17:15:11,https://www.banktrack.org/bank/kfw,Palmengartenstraße 5-9,60325,Frankfurt am Main,Germany,https://www.kfw.de/kfw.de-2.html,1640
154,bpce_group,BPCE,"<p>Groupe BPCE is France&#39;s second largest banking group, formed by the 2009 merger of <span class=""mw-redirect"">CNCE (Caisse Nationale des Caisses d&#39;Epargne)</span> and <span class=""mw-redirect"">BFBP (Banque F&eacute;d&eacute;rale des Banques Populaires)</span>. Through its subsidiaries (including Natixis), it provides banking, financial, and real estate financing services to individuals, professionals, small and medium enterprises, large enterprises and institutions in France and internationally. <a href=""https://www.groupebpce.fr/en/The-Group/Organization/Organization-chart"" target=""_blank"">Groupe BPCE</a> is a cooperative banking institution.&nbsp;BPCE is the central body of the cooperative banking group formed by the networks of the Banque Populaire banks and Caisses d&#39;Epargne along with the other affiliated credit institutions, including <a href=""https://www.banktrack.org/bank/natixis"" target=""_blank"">Natixis</a>.</p>
",2022-02-04 11:05:50,https://www.banktrack.org/bank/bpce_group,"50, avenue Pierre Mendès France",75201,Paris,France,http://www.bpce.fr/,1639
155,wing_lung_bank,Wing Lung Bank,"<p>Wing Lung Bank is founded in 1933, and is among the oldest local Chinese banks in Hong Kong. The bank, together with its subsidiaries, provides various banking and related financial services. It has a retail banking segment, a corporate and commercial banking segment, and a treasury and financial institution segment. An overview of Wing Lung Bank Group can be found <a href=""http://www.winglungbank.com/wlb_corporate/en/about-us/bank-group/index.html"">here</a>.</p>
<p>As of June 2016, the bank's consolidated total assets are more than USD 30 billion.</p>",2016-09-01 17:22:39,https://www.banktrack.org/bank/wing_lung_bank,"45 Des Voeux Road Central, Central and Western District",,Hong Kong Island,Hong Kong,http://www.winglungbank.com/wlb_corporate/en/index.html,1667
156,cathay_united_bank,Cathay United Bank,"<p>Cathay United Bank was formerly the United World Chinese Commercial Bank (UWCCB), which was founded in 1975. In 2003, UWCCB merged with the former Cathay Commercial Bank, a wholly owned subsidiary of Cathay Financial Holding Company. The merged bank was renamed to Cathay United Bank. Cathay United Bank is one of the largest commercial banks in Taiwan, and operates more than 160 bank branches throughout Taiwan.&nbsp;Its primary target markets include Taiwan, Hong Kong, vietnam and the United States. Cathay United Bank adopted the Equator Principles in March 2015, and is profiled as part of BankTrack&#39;s T<a href=""https://www.banktrack.org/campaign/equator_principles#_"">racking the Equator Principles campaign</a>.</p>
",2021-09-17 13:36:05,https://www.banktrack.org/bank/cathay_united_bank,"1F no 7, Songren Road 110",,Taipei City  ,"Taiwan, Republic of China",http://www.cathaybk.com.tw,972
157,sumitomo_mitsui_trust_holdings,Sumitomo Mitsui Trust Holdings,"<p>Sumitomo Mitsui Trust Holdings is a Japanese financial holding company headquartered in Chiyoda, Tokyo. It provides financial services to retail and wholesale customers, with a focus on asset management, financial brokerage and real estate. Its main operating company is the Sumitomo Mitsui Trust Bank which is the largest trust company and the fifth-largest bank in Japan measured by assets. The company has no capital relationship with the Sumitomo Mitsui Financial Group. The two banking groups are similarly named because both are descended from the historical Sumitomo and Mitsui conglomerates. Sumitomo Mitsui Trust Bank adopted the Equator Principles in 2016, and is profiled as part of BankTrack&#39;s <a href=""https://www.banktrack.org/campaign/equator_principles#_"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-03-08 00:00:00,https://www.banktrack.org/bank/sumitomo_mitsui_trust_holdings,"1-4-1 Marunouchi, Chiyoda-ku",,Tokyo,Japan,http://www.smth.jp/en/,1720
158,banco_sabadell,Banco Sabadell,"<p>Banco Sabadell was founded in 1881 by a group of 127 businessmen and traders from Sabadell in Spain, aiming to finance local industries. Nowadays, it is in the top five largest banks in Spain and provides banking and financial products and services in Spain and internationally. Banco Sabadell is&nbsp;comprised of different banks, brands, subsidiaries and part-owned companies. Since 2007, the bank has doubled in size and acquired several other banks. Banco Sabadell adopted the Equator Principles in 2011, and is profiled as part of BankTrack&#39;s <a href=""https://www.banktrack.org/campaign/equator_principles"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-05-10 00:00:00,https://www.banktrack.org/bank/banco_sabadell,Avenida Óscar Esplá 37,3007,Alicante,Spain,https://www.grupbancsabadell.com/en/,1763
159,bank_hapoalim,Bank Hapoalim,"<p>Bank Hapoalim is one of Israel&#39;s largest commercial banks. The bank was established in 1921 by the Histadrut, the Israeli trade union congress (lit. &quot;General Federation of Laborers in the Land of Israel&quot;) and the Zionist Organisation. The bank was owned by the Histadrut until 1983, when it was nationalized following the Bank Stock Crisis. The bank was held by the Israeli government until 1996 when it was sold to a group of investors led by Ted Arison. The bank offers retail, private and corporate banking products in Israel and also abroad. The bank offers Consumer, Corporate, Investment Banking and Insurance services.</p>
",2021-07-22 00:00:00,https://www.banktrack.org/bank/bank_hapoalim,50 Rothschild Boulevard,61025, Tel Aviv,Israel,http://www.bankhapoalim.com/,1815
160,bank_leumi,Bank Leumi,"<p>Bank Leumi is an Israeli bank, established in 1902 in Jaffa, is the oldest banking corporation of Israel.&nbsp;&nbsp;It was founded as the Anglo Palestine Company as subsidiary of the Jewish Colonial Trust which was formed before in London by members of the Zionist movement to promote the industry, construction, agriculture, and infrastructure sectors. Bank Leumi operates via three divisions: retail banking, corporate and commercial banking and capital markets.</p>
",2021-07-22 00:00:00,https://www.banktrack.org/bank/bank_leumi,24-32 Yehuda Halevi St. ,65546,Tel-Aviv,Israel,https://english.leumi.co.il/,1816
161,israel_discount_bank,Israel Discount Bank,"<p>Israel Discount Bank, formerly known as Eretz Yisrael Discount Bank or Palestine Discount Bank, was founded in April 1935 and is one of Israel&#39;s largest banks. The bank provides banking services to private customers in Israel and abroad, as well services for capital markets and investment, finance and trust companies.</p>
",2021-07-22 00:00:00,https://www.banktrack.org/bank/israel_discount_bank,23 Yehuda Halevy St.,6513601,Tel Aviv,Israel,https://www.discountbank.co.il/DB/en,1818
162,mizrahi_tefahot_bank,Mizrahi Tefahot Bank,"<p>Mizrahi Tefahot Bank was formed by a merger of Bank Mizrahi HaMeuhad and Bank Tefahot in 2004. Bank Mizrahi was established in 1923 by the Mizrachi movement and later merged with Bank Hapoel HaMizrachi to form Bank Mizrahi HaMeuhad (United Mizrachi Bank). Mizrahi Tefahot Bank is Israel&#39;s&nbsp;third&nbsp;largest bank by assets and offers a range of international, commercial, domestic and personal banking services.</p>
",2021-07-22 00:00:00,https://www.banktrack.org/bank/mizrahi_tefahot_bank,"7 Jaboutinsky St, P.O.B. 3450 ",52136,Ramat gan,Israel,https://www.mizrahi-tefahot.co.il/en/bank/pages/default.aspx,1819
163,first_international_bank_of_israel,First International Bank of Israel (FIBI),"<p>First International Bank of Israel (FIBI) was founded in 1972 through the merger of several banks. The bank provides general and premium banking services to large and mid-sized business customers, as well as to households and private businesses.&nbsp;</p>
",2021-07-22 13:50:10,https://www.banktrack.org/bank/first_international_bank_of_israel,42 Rothschild Blvd.,6688310,Tel-Aviv,Israel,https://online.fibi.co.il/wps/portal/FibiMenu/HomeEN,1817
164,mauritius_commercial_bank,Mauritius Commercial Bank,"<p>Mauritius Commercial Bank (MCB), founded in 1838, is the oldest and largest banking institution of Mauritius. MCB is currently a wholly owned subsidiary of MCB Group, and belongs its banking cluster.&nbsp;The MCB Group, together with its subsidiaries, provides various banking and financial services for individuals, corporates, and institutions primarily in the Indian Ocean region. Mauritius Commercial Bank adopted the Equator Principles in 2012, and is profiled as part of BankTrack&#39;s <a href=""https://www.banktrack.org/campaign/equator_principles#_"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-09-17 10:52:49,https://www.banktrack.org/bank/mauritius_commercial_bank,9-15 Sir William Newton Street,,Port Louis,Mauritius,http://www.mcbgroup.com/en/,1801
